seats_flipped,bjp_final,tmc_final,bjp_majority,tmc_majority,p_m_tmc,p_h_tmc,turnout
5,201,86,True,False,0.6021752383577761,0.5461550218567575,0.8929177223033739
4,202,85,True,False,0.6551081849631618,0.5198192023459131,0.872519705683649
1,205,82,True,False,0.7875322353024948,0.33871469935536724,0.7045589021806612
6,200,87,True,False,0.8213016062939593,0.5433907346787055,0.697990099800912
2,204,83,True,False,0.7709233265286519,0.38559515239092185,0.7486794950389408
1,205,82,True,False,0.8773829874383955,0.22453606535863133,0.8584053409709435
0,206,81,True,False,0.5330973747616305,0.26988181653553445,0.7508739654012635
2,204,83,True,False,0.8333174934960631,0.4134413716702624,0.6967933647043751
1,205,82,True,False,0.8753844664531641,0.26852528455488817,0.8522284722048717
0,206,81,True,False,0.8101772963831955,0.18240603139340855,0.6098599793484742
0,206,81,True,False,0.7495928251288276,0.22366404074708784,0.6667003000864373
0,206,81,True,False,0.5598042300203505,0.34705312939016475,0.7152880736585051
0,206,81,True,False,0.6822688282655942,0.2709896910199558,0.8539706863985558
1,205,82,True,False,0.7799648609751548,0.36191911106766944,0.6769362988661977
0,206,81,True,False,0.6945036267672906,0.21804749374841426,0.789391576560774
0,206,81,True,False,0.7089425133503893,0.16728557313160705,0.8410527259495191
1,205,82,True,False,0.8674999597613132,0.2768876065142725,0.7252968089423477
0,206,81,True,False,0.6614240534112681,0.3264167364537754,0.696177415566956
0,206,81,True,False,0.5420433880771323,0.31313152682113266,0.7533838098222155
1,205,82,True,False,0.6768732917470072,0.375118777837477,0.8009706180372068
1,205,82,True,False,0.653099967565843,0.40270915012154707,0.6993403805491952
0,206,81,True,False,0.6228902443886387,0.30764688293070447,0.894944938561216
0,206,81,True,False,0.5247372023137987,0.24228506299364988,0.8854064827157918
0,206,81,True,False,0.514041235751199,0.3788191196280021,0.7897098003416901
1,205,82,True,False,0.801026575807122,0.34000470832962354,0.749400355697672
0,206,81,True,False,0.6724592439394831,0.34033896828307,0.7376134409809023
2,204,83,True,False,0.8970756798708365,0.46128889145195057,0.6161278749976888
6,200,87,True,False,0.8328370021889729,0.5300775032072806,0.8020542733794317
0,206,81,True,False,0.6884780959478928,0.15573653291378173,0.8738300508076027
9,197,90,True,False,0.8962456578130756,0.545869167552876,0.7930921705717917
2,204,83,True,False,0.8407566287457601,0.40892457987426634,0.6795157428235845
4,202,85,True,False,0.6892927644436038,0.5363400592366215,0.8772166618758287
2,204,83,True,False,0.5770830499185644,0.5130221485922214,0.7261946958310727
1,205,82,True,False,0.5174877134500842,0.47223948395635723,0.7431453814445763
0,206,81,True,False,0.7342131310987672,0.22757224894651246,0.6941563787595031
11,195,92,True,False,0.840540463196399,0.548179018679197,0.8808908026842706
0,206,81,True,False,0.6111159707837956,0.35864962213166524,0.6517060475108658
1,205,82,True,False,0.8530410942565535,0.2873410114339144,0.8299310254989546
3,203,84,True,False,0.7446983390141823,0.4751165435388957,0.6085696720635234
0,206,81,True,False,0.5048514483411776,0.38751683128515313,0.896640541518254
3,203,84,True,False,0.7758120991231875,0.47406893484885865,0.8432721318158265
0,206,81,True,False,0.8028448134136683,0.16145315820020192,0.7649960473130529
0,206,81,True,False,0.5342623841896823,0.24064042354535092,0.8575800817081526
0,206,81,True,False,0.5781166358569163,0.3440701018728563,0.6852144554662587
0,206,81,True,False,0.7111036157049208,0.32051166640630196,0.726940238066633
1,205,82,True,False,0.736050470236948,0.39212426239831516,0.6353053285514825
0,206,81,True,False,0.6735067952961393,0.1658815570508286,0.7014551282225956
0,206,81,True,False,0.5405162260352315,0.30900418301120325,0.8091931040987747
0,206,81,True,False,0.5796781090624686,0.29571365139888295,0.639911349663243
0,206,81,True,False,0.5648821960576825,0.20067509724411808,0.7483433199958067
1,205,82,True,False,0.5321378056471479,0.5178911986187703,0.7712732183294786
2,204,83,True,False,0.657809809150325,0.5462240086566442,0.6240882505635176
3,203,84,True,False,0.8895685422482743,0.48020445835865977,0.6261954823187617
2,204,83,True,False,0.8512774219287346,0.31994072144678165,0.749930250334217
4,202,85,True,False,0.7869640863246049,0.4475790140116505,0.8568509068497
1,205,82,True,False,0.8558268120816177,0.2696634320068907,0.760260120555209
1,205,82,True,False,0.6139229859540352,0.4996397738575688,0.6010231736049061
0,206,81,True,False,0.7048433258461521,0.16849593853780798,0.7703340821527533
0,206,81,True,False,0.6387832021448725,0.36692788193288245,0.7755411982716046
0,206,81,True,False,0.512002302705508,0.3521363299959467,0.8201899184377561
2,204,83,True,False,0.8121935493119068,0.37185107284091046,0.6193553568015245
0,206,81,True,False,0.7234364193488609,0.16982149215310408,0.6133889026595961
0,206,81,True,False,0.8318287786574121,0.16176492424532313,0.7267348992470304
0,206,81,True,False,0.5055019817533823,0.29130722901873946,0.7418772501371195
0,206,81,True,False,0.5343877400377864,0.3757582311459221,0.8691777640740443
3,203,84,True,False,0.8059121380512532,0.499842897455668,0.7413364108974675
0,206,81,True,False,0.515610484604729,0.31250034928053433,0.6707882791436818
2,204,83,True,False,0.7726281194335878,0.5377277844751976,0.6027951372373285
3,203,84,True,False,0.879852731876106,0.30752292374677226,0.8932465682303947
0,206,81,True,False,0.7818808787730646,0.29829280350497805,0.7921200771986329
2,204,83,True,False,0.8509605453798139,0.2914940125093426,0.6395451382910169
0,206,81,True,False,0.6120877674172971,0.4095139515081148,0.6606410317718314
0,206,81,True,False,0.7152689621474568,0.34772779502402856,0.6487871792379676
0,206,81,True,False,0.560625156606653,0.17883487887829266,0.7218955681605048
0,206,81,True,False,0.5943178832904105,0.18957628492288658,0.8339020930170415
0,206,81,True,False,0.7338479628025333,0.22236423692611207,0.7541257988123955
1,205,82,True,False,0.7450020377718847,0.4287327037018651,0.7272424956507122
1,205,82,True,False,0.5823655266786687,0.48215969714585744,0.8307667456910458
2,204,83,True,False,0.8148016608938886,0.445663479541001,0.6762519734307264
0,206,81,True,False,0.5614884988009857,0.37898926687500584,0.8885950546661937
1,205,82,True,False,0.6721009459420143,0.4018259961381896,0.6572047643909137
1,205,82,True,False,0.6419051433195749,0.4064140954050085,0.7856087120094759
2,204,83,True,False,0.8831290546642919,0.2847506846183397,0.857270438884014
0,206,81,True,False,0.5838969579995253,0.3484572965272577,0.6132447498176404
1,205,82,True,False,0.8839103067308983,0.15360323898050154,0.7998104354339813
0,206,81,True,False,0.5381389400738443,0.16779290762379068,0.7355579901536745
4,202,85,True,False,0.8102052914220451,0.4441746114453878,0.7721297780429625
0,206,81,True,False,0.7928280235774786,0.1908277401069053,0.7584073210830368
0,206,81,True,False,0.6180615861512031,0.3135814336205444,0.6918949169825586
3,203,84,True,False,0.8940942339722155,0.2787134964468375,0.8736684908107645
1,205,82,True,False,0.8479777213933538,0.25517828278173366,0.7356510994548796
0,206,81,True,False,0.6780979013889303,0.32396318117094786,0.8997716988183041
0,206,81,True,False,0.8075167527968803,0.22497562552917585,0.6800581110151492
1,205,82,True,False,0.5549020887375604,0.4593143271879342,0.6643986239144145
0,206,81,True,False,0.568517031785555,0.16268938795622784,0.7687295463702623
2,204,83,True,False,0.7454221659046977,0.4361534070072525,0.6499391342746021
0,206,81,True,False,0.8124324364738643,0.20477059274916892,0.731874713690482
0,206,81,True,False,0.6624606123554047,0.2276059617807516,0.7932314137751137
0,206,81,True,False,0.5862727165205947,0.3753442718862179,0.8681631188684508
2,204,83,True,False,0.5863552825354179,0.5017698872540971,0.8604397074281598
0,206,81,True,False,0.6526317391440516,0.3830869027841626,0.7894220450093152
2,204,83,True,False,0.7903394379662908,0.3415507619510386,0.7877021030488784
4,202,85,True,False,0.860874875414821,0.3344556689501083,0.8869588429218448
2,204,83,True,False,0.8721919572964767,0.3320552087450612,0.7554501956310924
0,206,81,True,False,0.624547213397805,0.2949510221734241,0.6484020826530699
0,206,81,True,False,0.6333432446596785,0.37930291383873105,0.7010693334713711
0,206,81,True,False,0.5509863702535941,0.38841087958168713,0.6313373430163809
2,204,83,True,False,0.7240767698454759,0.4314889822353827,0.8744947331506706
3,203,84,True,False,0.7734607092708023,0.5211904019970875,0.6799204000969374
2,204,83,True,False,0.8898607747831313,0.3746198618703492,0.7169671952408017
1,205,82,True,False,0.8135305834539883,0.2664579605207956,0.8080866872036805
2,204,83,True,False,0.7672873697774893,0.4984472441662051,0.6596884709098706
0,206,81,True,False,0.5529971625898746,0.387036148779011,0.8841587147123832
0,206,81,True,False,0.6002023107061295,0.3181565913894469,0.7903458975393092
0,206,81,True,False,0.6637104958351369,0.19213172814085203,0.8411077871637449
1,205,82,True,False,0.5701535512816994,0.4993449815266343,0.7262328101390472
5,201,86,True,False,0.7173487465030095,0.5310319669697458,0.7480956473459924
5,201,86,True,False,0.8644872530045885,0.47416355040706515,0.6642727531157082
0,206,81,True,False,0.7203623785267848,0.15231832274745716,0.621396213713455
0,206,81,True,False,0.725533273086045,0.20199838996251934,0.669902437467382
0,206,81,True,False,0.6676800799803236,0.3032952050624564,0.8665659691597312
6,200,87,True,False,0.8895002466021676,0.4540077820786223,0.7914142571592908
0,206,81,True,False,0.6272402232565482,0.4075600595761386,0.842486417209571
2,204,83,True,False,0.5194689786517347,0.5468146674748434,0.6907126251793174
0,206,81,True,False,0.5460915624663951,0.1670511385878187,0.6137573508557588
0,206,81,True,False,0.567993470729931,0.37384849707933493,0.8203663522739256
2,204,83,True,False,0.8871953530100657,0.34088080913899776,0.7911515884638302
0,206,81,True,False,0.5193808183078086,0.3252642600402863,0.7096429082370891
2,204,83,True,False,0.8541253063456782,0.33215531814514143,0.7403900997331888
1,205,82,True,False,0.7374667456960696,0.3882543114927573,0.759466313415054
0,206,81,True,False,0.7454575501251093,0.20220837672903674,0.7661264873027995
1,205,82,True,False,0.7443709202552634,0.42323175551587233,0.6186210932774147
0,206,81,True,False,0.5043171022025604,0.40334603194088176,0.7403521190188832
5,201,86,True,False,0.8274817815012153,0.5103170014812328,0.6372180556985927
0,206,81,True,False,0.6376033777848109,0.1738990696410149,0.78606503567659
2,204,83,True,False,0.8647914273683323,0.3273963017331484,0.63696731484436
3,203,84,True,False,0.7593515228220152,0.48946277953764017,0.6243394462843136
2,204,83,True,False,0.871669303973233,0.39806637018249985,0.6773964636498426
0,206,81,True,False,0.5434177167367911,0.24855798379325317,0.758069399266341
2,204,83,True,False,0.7675926859040438,0.4572396318987024,0.7619866283627148
7,199,88,True,False,0.8977682319018675,0.5412883816297882,0.6919434583112672
0,206,81,True,False,0.5727755449518708,0.20497234587878016,0.7807190327313832
4,202,85,True,False,0.8145348208981488,0.4933945148550895,0.6812457918358936
3,203,84,True,False,0.7407748673029567,0.4479755177620894,0.7963959595372263
0,206,81,True,False,0.5843321829724605,0.3064196285242312,0.8436903510859183
0,206,81,True,False,0.5585295827825993,0.3761527775681854,0.8097224362057429
0,206,81,True,False,0.5718695731846033,0.40518818366707743,0.7098095987017238
1,205,82,True,False,0.5687993736887891,0.49343957070993666,0.8739814045552214
0,206,81,True,False,0.6094673145041781,0.19507575299890625,0.6109099302786214
0,206,81,True,False,0.5746425564958236,0.18459891021801086,0.6208246592140575
4,202,85,True,False,0.7789332293563332,0.5286196083528666,0.618754742143414
0,206,81,True,False,0.8117786013377741,0.18151348098831174,0.8595960262274236
2,204,83,True,False,0.8656388754950733,0.3878320475838208,0.61475228577737
6,200,87,True,False,0.8537324821412416,0.4758653259902138,0.8054925348423173
0,206,81,True,False,0.5435205350171712,0.4368159357194823,0.7513511104734142
8,198,89,True,False,0.8561167205496371,0.5096250076278582,0.7995027569974129
0,206,81,True,False,0.5679946277582092,0.2934205851053151,0.7548309276109123
0,206,81,True,False,0.6298875970384745,0.379583933766209,0.7377782719314954
1,205,82,True,False,0.8228589987288946,0.24632180668216402,0.8124716441710821
1,205,82,True,False,0.6406067253420451,0.42239301701489623,0.703721633565838
0,206,81,True,False,0.5871353821101774,0.3787576048861779,0.7107464305375161
2,204,83,True,False,0.8886729700889971,0.36723450606530544,0.6538857662060882
0,206,81,True,False,0.6288038658258295,0.35603536431152366,0.6073963508313123
1,205,82,True,False,0.5766077908621354,0.4600161855516442,0.684494855933059
1,205,82,True,False,0.892759721699272,0.1958478877886661,0.803087224664344
6,200,87,True,False,0.8984223766431549,0.5275771275848314,0.6364765156649005
0,206,81,True,False,0.6209159740526609,0.21405890986637716,0.883953140918414
0,206,81,True,False,0.6340464478944247,0.36566776884204377,0.6819622142065346
0,206,81,True,False,0.5252676381037236,0.1923583937191176,0.7606430935937324
2,204,83,True,False,0.6798791233546706,0.5172093745738046,0.6631302318688213
0,206,81,True,False,0.8619324718137983,0.1943216293177544,0.7203885113823131
0,206,81,True,False,0.5601747128898499,0.291399614774016,0.8462993809921858
4,202,85,True,False,0.874032399198443,0.43461401180681564,0.8088998080029958
0,206,81,True,False,0.558587170918821,0.36390623359409097,0.7972703666534727
0,206,81,True,False,0.7187701065886921,0.23034564805928878,0.7863213075607257
0,206,81,True,False,0.5063067564024502,0.37726572899691596,0.7102259933604558
0,206,81,True,False,0.6820692886935944,0.2841814856924773,0.8138949892729518
1,205,82,True,False,0.5228187673910498,0.49774629211186616,0.8197041101128183
0,206,81,True,False,0.6938762197162941,0.233520087832448,0.8944632774299833
0,206,81,True,False,0.7991003784963501,0.1525403540385652,0.6002295245647137
0,206,81,True,False,0.6683364494671586,0.3791805136265406,0.6364815355520427
7,199,88,True,False,0.8114399963682112,0.5224702633911421,0.8512566309437944
0,206,81,True,False,0.5946990761153689,0.36235099936620785,0.8390438106449103
1,205,82,True,False,0.8676140424626758,0.26003107668887937,0.7999949153409852
2,204,83,True,False,0.823177164269687,0.3919584597535412,0.6287497816154862
0,206,81,True,False,0.5626514789150325,0.27753360552324324,0.6804872811323819
0,206,81,True,False,0.5833699167754767,0.16074697082329847,0.7680106092095562
0,206,81,True,False,0.5045298581759792,0.2671982517897908,0.7944333869368201
1,205,82,True,False,0.5184297610482864,0.5132018572697942,0.8732181205781583
0,206,81,True,False,0.6298756428993844,0.3136773977764923,0.8339905862297697
0,206,81,True,False,0.7586955549141214,0.26343057995068303,0.8151075032297149
0,206,81,True,False,0.654177857090051,0.37008668567665753,0.8750645764700771
3,203,84,True,False,0.7707140587815138,0.4995036503710365,0.8590126194958049
1,205,82,True,False,0.6293778917252788,0.4002514676807461,0.7841737350662349
0,206,81,True,False,0.5960820108456194,0.21855200634580604,0.6837542353516535
1,205,82,True,False,0.6878831186579728,0.41986769563459697,0.8154964106170831
1,205,82,True,False,0.6010156015595942,0.42752342261984494,0.775542630674119
0,206,81,True,False,0.605935799542468,0.4086449088781695,0.7360940810050904
0,206,81,True,False,0.7688715541113189,0.2527243915287897,0.6361537028573646
0,206,81,True,False,0.8514401977098545,0.23216533246176235,0.6774779409650952
0,206,81,True,False,0.6512438170612145,0.2612985189901631,0.8162899832995602
6,200,87,True,False,0.8555777399776695,0.44116505811257073,0.8689142139286237
0,206,81,True,False,0.578377081053144,0.20983694076021736,0.7187321506534524
2,204,83,True,False,0.8453400082870782,0.30206242803694366,0.6644567257262882
2,204,83,True,False,0.6879600899216951,0.5383221577342622,0.7211136743100149
0,206,81,True,False,0.7838037367369968,0.27101960761561017,0.6401119754957202
2,204,83,True,False,0.6883734625627418,0.4207196986820515,0.8992137965722398
7,199,88,True,False,0.7396387607563207,0.531098575021685,0.8531253872232676
2,204,83,True,False,0.8894982148200171,0.348219770974169,0.8468591311992291
0,206,81,True,False,0.6116898204978951,0.4072787121141188,0.7711586519033377
0,206,81,True,False,0.8357112537595186,0.15113712325996545,0.6463303959038874
0,206,81,True,False,0.6730272658388108,0.16445878958161445,0.79261815934861
1,205,82,True,False,0.5256010812111904,0.44734527207619357,0.8127361376354304
0,206,81,True,False,0.5916854615380713,0.2926496014647458,0.6467649322584877
0,206,81,True,False,0.6187022702589581,0.15436803965282933,0.8718370744568571
4,202,85,True,False,0.7965095459750489,0.4534039095436479,0.8200573486390839
2,204,83,True,False,0.7992594252257057,0.325971281113862,0.8467323967926059
0,206,81,True,False,0.6970619115404798,0.32128823817370833,0.7901683565282983
1,205,82,True,False,0.6415934949635722,0.49397517357972526,0.8340109225627699
0,206,81,True,False,0.7037059294902197,0.22223025119860967,0.8528779116384491
3,203,84,True,False,0.7781869384431314,0.45737681160584226,0.7412442349178712
1,205,82,True,False,0.7416528302926781,0.40091897767285983,0.6111865057822334
1,205,82,True,False,0.6245154621722387,0.43063947407898623,0.7606638222952566
0,206,81,True,False,0.584813837599711,0.26952579077813776,0.76857161352526
0,206,81,True,False,0.7069341352318308,0.2977559472353938,0.6145569772061718
2,204,83,True,False,0.899612833920449,0.339515474455561,0.7400990546791466
2,204,83,True,False,0.8095905914924447,0.3655897469176029,0.6446751528429405
10,196,91,True,False,0.867866421265847,0.5018949613663933,0.8415852796341988
1,205,82,True,False,0.6176045754762569,0.46205610068863945,0.8532572174571965
0,206,81,True,False,0.6101737234241036,0.3438112031420335,0.6952513388078897
1,205,82,True,False,0.7451447076108587,0.44184705290514426,0.6195526137443312
2,204,83,True,False,0.8245829122843708,0.4753314403719266,0.7464444887101459
0,206,81,True,False,0.8409353467637153,0.1605181077599521,0.6813185427127066
0,206,81,True,False,0.655616859431563,0.20677087940162223,0.6896167203399017
0,206,81,True,False,0.6410164477049477,0.2891938144929339,0.7293649684158778
5,201,86,True,False,0.7371800310283635,0.5285450541344495,0.7134869080045328
0,206,81,True,False,0.8353018024978726,0.24421124649738543,0.608092574184646
2,204,83,True,False,0.8414835478942094,0.33171787546460046,0.6389068421122043
1,205,82,True,False,0.5374219882508567,0.5094919947928079,0.8306514558266477
2,204,83,True,False,0.8502306510334973,0.35368455585240627,0.6019524976480837
0,206,81,True,False,0.7540095475695144,0.1773411544151758,0.8440267904688343
1,205,82,True,False,0.6680344082582444,0.43904050214405443,0.7029285430383694
2,204,83,True,False,0.83560199422804,0.4261784586393581,0.6932510479181491
0,206,81,True,False,0.507327287391346,0.217176871420896,0.8956920088257826
0,206,81,True,False,0.5847588623659636,0.30230106072519597,0.6380371421310128
3,203,84,True,False,0.8059322474227416,0.5397699640128549,0.626810316976738
1,205,82,True,False,0.7027761727976111,0.3694867059043201,0.7476615757324342
0,206,81,True,False,0.5229892445087476,0.35019303867466056,0.6965547292489447
1,205,82,True,False,0.60445156679424,0.46546031327077303,0.8467778923910063
0,206,81,True,False,0.7355219422358692,0.3212306948795087,0.6864928225811822
2,204,83,True,False,0.7746233559076501,0.3687278068365562,0.8690495118325925
1,205,82,True,False,0.5245991975086111,0.49434771243721126,0.8664432661986421
3,203,84,True,False,0.8462714486603166,0.4337356057705548,0.6672931599940762
1,205,82,True,False,0.6467609437707795,0.4371530840300145,0.874031269694567
0,206,81,True,False,0.5435270275662976,0.366767339870061,0.8011270578326238
0,206,81,True,False,0.5232467840631564,0.3227492358871852,0.7659700002935911
2,204,83,True,False,0.8214389635445535,0.3616576089400804,0.8341885814434512
6,200,87,True,False,0.895853099122838,0.538297203615817,0.6537914723509775
2,204,83,True,False,0.8683956148853894,0.31659321404107854,0.6142101376446581
2,204,83,True,False,0.8003835975841133,0.4191851810667235,0.8455235763269195
4,202,85,True,False,0.7515974705544356,0.4947485961139805,0.8501654582857727
0,206,81,True,False,0.7195125743263905,0.21214316632452013,0.6096763397945667
0,206,81,True,False,0.728754581748321,0.21996145485328947,0.8516533740833253
1,205,82,True,False,0.8206338460635388,0.2978048395249295,0.7512379947449821
2,204,83,True,False,0.7676943568636648,0.3936751440703957,0.7617689333918761
0,206,81,True,False,0.7253850809743781,0.20667050055448088,0.6951728878866132
0,206,81,True,False,0.5332569565445263,0.30250256380004703,0.6993414886304262
0,206,81,True,False,0.5028006635372071,0.31231835697591603,0.6153920105108261
1,205,82,True,False,0.6810190151934512,0.43003683921372343,0.832396489577751
4,202,85,True,False,0.8093080562057178,0.45417567040321755,0.864463014353739
2,204,83,True,False,0.8122601631925168,0.36240623300096886,0.7394278173391109
0,206,81,True,False,0.623424479414074,0.3211962298761979,0.7015258449886653
2,204,83,True,False,0.8397442918206599,0.4206636096609467,0.7085510177108063
2,204,83,True,False,0.6347698853202646,0.5277274240834582,0.77016173380613
0,206,81,True,False,0.5842647290461822,0.3508932807914917,0.8167628102469001
5,201,86,True,False,0.6840817278764724,0.5287166030010509,0.8959677193180358
0,206,81,True,False,0.7215851754107085,0.322712544164403,0.8290619029622974
1,205,82,True,False,0.7091159031672055,0.42817633877046596,0.7686905401873022
2,204,83,True,False,0.8475699444928726,0.4232932315241887,0.6554494737126088
0,206,81,True,False,0.5017074631460842,0.27672633618521525,0.6124714626134405
10,196,91,True,False,0.8667850155009206,0.5246331274687691,0.8286618312965598
2,204,83,True,False,0.8251199550481496,0.3476914559587736,0.6224367292372158
0,206,81,True,False,0.78113344035824,0.3132714462205733,0.7453144761010213
2,204,83,True,False,0.8610925742500879,0.3166845478510071,0.7462157933753407
2,204,83,True,False,0.832659845525813,0.37159124264921606,0.670745624499302
0,206,81,True,False,0.7192342569629905,0.3385317978500898,0.7318744057094184
1,205,82,True,False,0.7636731363705486,0.37002104771034144,0.6816513876338635
0,206,81,True,False,0.6277085996092995,0.28415151369253466,0.8673057305229621
0,206,81,True,False,0.5460063412732109,0.2779872067413417,0.8094066740739362
0,206,81,True,False,0.5937833568454899,0.1844035240371665,0.8318323073850574
3,203,84,True,False,0.8527935811973043,0.4802323576013664,0.7698505615402647
1,205,82,True,False,0.6424539735818859,0.454676590524961,0.6405801544163913
3,203,84,True,False,0.706031640856917,0.47754772594019684,0.7997469320490203
0,206,81,True,False,0.8366042813024769,0.22144618214526618,0.766515934328522
1,205,82,True,False,0.6490035366475783,0.45011648102007357,0.7865511684279275
4,202,85,True,False,0.834844864982128,0.5461328090861508,0.6308112477020907
0,206,81,True,False,0.6853050084261916,0.23821340349074588,0.8381973747644137
4,202,85,True,False,0.8743666447597626,0.5003781323587125,0.6554067383526049
0,206,81,True,False,0.6218038226396637,0.20320712999764673,0.6195853756330045
0,206,81,True,False,0.5220063259927568,0.2776631281888681,0.840391988113779
0,206,81,True,False,0.630828095830339,0.32129257799685573,0.7341107771428225
2,204,83,True,False,0.8416436862549426,0.34303852925065204,0.612222345588648
0,206,81,True,False,0.5356312934551251,0.27336099203967074,0.8066608992797505
0,206,81,True,False,0.5881153645644598,0.15256114129453366,0.6608557085926348
3,203,84,True,False,0.7684349437679707,0.5263650249472764,0.6410404126377376
1,205,82,True,False,0.6647017796400119,0.4277438858488,0.8159729411689565
2,204,83,True,False,0.6953134790874748,0.4834785958010766,0.8473683648491332
1,205,82,True,False,0.6677332879208628,0.41966313064977195,0.6878584085523518
2,204,83,True,False,0.8732872167386879,0.30299510528600504,0.8959681295876425
1,205,82,True,False,0.612191490618584,0.4898016668411457,0.7426797239994672
0,206,81,True,False,0.5067120224716917,0.4431996983699902,0.8232850130015172
0,206,81,True,False,0.5145333182350323,0.264737416956289,0.8408571826627892
0,206,81,True,False,0.5748755220361755,0.23908447627660126,0.7283506871373049
1,205,82,True,False,0.7320023486748867,0.4474482795428988,0.6406417517141598
1,205,82,True,False,0.6229821316924646,0.44996185034754493,0.8581623000497558
1,205,82,True,False,0.6450369798705287,0.5126571332144144,0.6638506453377787
1,205,82,True,False,0.7373923151089886,0.41900336036752334,0.6756373871248229
4,202,85,True,False,0.6249882463174322,0.5252823522305033,0.8777643953874963
2,204,83,True,False,0.7515354821016055,0.33714415840320455,0.8616747528173082
3,203,84,True,False,0.8367835909629926,0.40256907688719407,0.8521052367508567
1,205,82,True,False,0.5549416168787153,0.49177502972884246,0.888181159821676
4,202,85,True,False,0.7004571352889376,0.5202685700460239,0.8488387771546694
2,204,83,True,False,0.7979440036799782,0.4283228235697531,0.6537413752555855
6,200,87,True,False,0.8278481687095888,0.515685980420151,0.7685651991933234
2,204,83,True,False,0.5071514765098075,0.539302025276164,0.8107800250740798
6,200,87,True,False,0.794439120221938,0.5198534166592497,0.8343756969407609
0,206,81,True,False,0.7671002050206176,0.2194094473057934,0.6289563655784294
0,206,81,True,False,0.548302804242015,0.32580221987312896,0.6024810245128743
0,206,81,True,False,0.5499157204353579,0.24655409818185264,0.8699904375673667
2,204,83,True,False,0.7943707514731282,0.47208715134729246,0.6121163432256825
3,203,84,True,False,0.506929638377992,0.539872523494971,0.8220092477858904
3,203,84,True,False,0.8854255407815294,0.47028409870203236,0.6415554457780919
2,204,83,True,False,0.8325435397197878,0.30767035090773237,0.8193261515430244
1,205,82,True,False,0.6830729120414827,0.4085266904619314,0.8457011187861871
2,204,83,True,False,0.89736888290785,0.34583193234571297,0.7373475420077727
0,206,81,True,False,0.6509193890119255,0.21821872539584497,0.7572164788035525
1,205,82,True,False,0.82819522646223,0.20791116395599607,0.7291857981746543
0,206,81,True,False,0.5657982711387586,0.37171074045864294,0.8200744958039786
0,206,81,True,False,0.7529842741555471,0.19396222097218843,0.7924615909243238
0,206,81,True,False,0.5586958632485661,0.2114456707499114,0.7492263672374736
0,206,81,True,False,0.8276448702813245,0.3248304931183138,0.636579374858166
2,204,83,True,False,0.7651485281068945,0.3891103792709797,0.7872298615595705
2,204,83,True,False,0.7753985872577093,0.42651851970891297,0.7193754218194041
4,202,85,True,False,0.759928029131684,0.5058653556233605,0.7257703043792965
0,206,81,True,False,0.6565184338838228,0.16520153963896703,0.8950052662500524
0,206,81,True,False,0.7873436207478091,0.25848038715413696,0.613917136027604
0,206,81,True,False,0.5620713632614326,0.1957327433780526,0.6589331039010891
2,204,83,True,False,0.8988545725707715,0.3071134857567681,0.7242220926218164
0,206,81,True,False,0.5652095239514238,0.16049044762352005,0.8162282776857729
0,206,81,True,False,0.5370408043640776,0.3361144162966643,0.8549256315965896
1,205,82,True,False,0.6777592385761049,0.40895401415579874,0.717799998089015
0,206,81,True,False,0.5075371060083209,0.3185882771472306,0.6889025946177605
0,206,81,True,False,0.7300316453898322,0.22913950080396228,0.8290881591384591
0,206,81,True,False,0.6921861517413326,0.32857768157967243,0.7432072051977483
5,201,86,True,False,0.7325014824205169,0.5491635328136109,0.7366850535041535
1,205,82,True,False,0.8788822722883709,0.20644332586425293,0.6998359834646806
2,204,83,True,False,0.661746554655366,0.46979559765309775,0.8007912355368331
3,203,84,True,False,0.7362188708802248,0.48882116715993007,0.6519772743799406
1,205,82,True,False,0.8905732676607073,0.19008340961772752,0.670799035737294
1,205,82,True,False,0.883607856017027,0.1719631088864066,0.7407194145578285
1,205,82,True,False,0.6187508260364407,0.5068250000161965,0.6828464468528638
0,206,81,True,False,0.5527203278260501,0.3443272468935635,0.8322628993503817
0,206,81,True,False,0.6201050998636044,0.31809197138631523,0.8440573266871629
2,204,83,True,False,0.5195352288579088,0.5264158364598629,0.7630178869040803
0,206,81,True,False,0.5475092642232167,0.29662326033683384,0.6791056676598611
3,203,84,True,False,0.6699510250093608,0.4778902766181587,0.850319501933619
2,204,83,True,False,0.798199674878961,0.4387976654471084,0.6896657557814931
5,201,86,True,False,0.6825856992618099,0.5097292639113301,0.8972997486529929
0,206,81,True,False,0.5950672539127463,0.2373466421082809,0.7296013399517824
0,206,81,True,False,0.5262813933500343,0.19513888569392504,0.7823434391678608
1,205,82,True,False,0.8504385345580837,0.22960078957684163,0.8098462250984373
0,206,81,True,False,0.5272632367177561,0.3471029902818977,0.6164739076071326
3,203,84,True,False,0.8411550054722178,0.4488587220719082,0.6270491964626994
1,205,82,True,False,0.5924862160835835,0.4840269705620503,0.7514930050605765
1,205,82,True,False,0.5744042286191615,0.504516912578642,0.7997480859542996
6,200,87,True,False,0.8900417645776795,0.48770777621924843,0.7146988609981348
1,205,82,True,False,0.7174956890052583,0.44555132985235074,0.7657923833340604
2,204,83,True,False,0.8726300194574683,0.31705512666942315,0.8766256128794293
0,206,81,True,False,0.6792959975651259,0.3701471206352286,0.8678213640775685
0,206,81,True,False,0.6050460633474231,0.3279599196416511,0.8463652113857495
